0.150779,6.233645,0.001342
0.159605,6.406472,0.001610
0.155219,6.285459,0.002693
0.156365,6.455540,0.005000
0.152081,6.619836,0.004181
0.155287,6.108737,0.002516
0.152535,6.099073,0.001841
0.163233,6.472355,0.003192
0.153941,6.411374,0.003409
0.150580,6.146416,0.004244
0.150589,6.072321,0.002983
0.153333,6.285431,0.006101
0.156802,6.215867,0.002900
0.156637,6.575130,0.003741
0.155976,6.758714,0.004595
0.155526,6.365256,0.003221
0.149359,6.044256,0.003542
0.153470,6.139402,0.002476
0.150140,6.206904,0.004335
0.152703,6.423975,0.002017
0.148766,6.384509,0.001568
0.158252,6.962695,0.001584
0.158698,5.873141,0.003078
0.158439,6.293386,0.001656
0.154047,5.896133,0.003477
0.157719,5.933789,0.001592
0.145314,6.111834,0.000955
0.152465,6.207257,0.002226
0.153795,6.730246,0.004938
0.151348,6.017800,0.001754
0.159809,6.443748,0.002645
0.156877,6.757289,0.003645
0.160273,6.648183,0.002510
0.150465,6.163785,0.001927
0.157072,6.240493,0.002201
0.151000,6.330654,0.002603
0.155708,5.945684,0.003572
0.152658,6.403989,0.001986
0.155332,6.551251,0.001883
0.156689,5.866229,0.001520
0.154689,6.173656,0.002307
0.148437,6.163577,0.002384
0.155740,6.529446,0.002679
0.153705,6.270467,0.002458
0.149315,6.013335,0.001509
0.153424,6.564080,0.003349
0.150057,5.930715,0.001358
0.150738,6.011215,0.001026
0.154389,6.400451,0.003321
0.150590,6.193968,0.001688
0.150601,6.710929,0.001602
0.147268,6.404392,0.002123
0.150974,6.567952,0.002442
0.149513,6.710026,0.002582
0.156030,6.557164,0.002442
0.153189,6.588774,0.003241
0.154595,6.242996,0.002391
0.149033,5.984869,0.001659
0.154173,6.618563,0.003158
0.154208,6.837102,0.002448
0.159140,6.736932,0.004963
0.148674,6.385204,0.005807
0.150386,6.360010,0.003871
0.157182,6.876397,0.001420
0.153556,6.369114,0.002040
0.155467,6.389835,0.001679
0.152405,6.422262,0.001879
0.149912,6.102148,0.002389
0.149378,5.972740,0.002466
0.152925,6.286958,0.002038
0.154155,6.526233,0.004356
0.153567,6.550347,0.007670
0.155155,6.818076,0.006774
0.156514,5.733700,0.002478
0.148523,6.230277,0.003692
0.150846,6.309490,0.001889
0.148011,6.032306,0.002694
0.149976,6.093543,0.001973
0.150573,6.109124,0.001925
0.153896,6.121556,0.001939
0.154717,5.838351,0.003816
0.149625,5.950216,0.001000
0.152159,5.969566,0.003198
0.151773,5.780501,0.001476
0.153055,5.861555,0.002052
0.152496,6.204270,0.002303
0.151755,5.947534,0.001537
0.149230,6.055227,0.002503
0.149550,6.341253,0.002856
0.148825,6.282133,0.002973
0.156976,6.423093,0.004003
0.148403,6.186339,0.001825
0.149345,6.377491,0.002547
0.149317,6.425416,0.002738
0.148479,5.913824,0.001952
0.147167,6.215890,0.003613
0.146456,6.325731,0.002077
0.151497,6.337854,0.001776
0.147309,6.407027,0.002401
0.153100,6.388650,0.002811
0.150437,6.381871,0.001302
0.151728,6.166441,0.003960
0.155547,6.577477,0.003959
0.146450,6.187412,0.003308
0.149035,6.576836,0.002725
0.152038,6.874342,0.001303
0.150586,6.338405,0.002124
0.149211,6.377883,0.002949
0.154356,5.801848,0.002553
0.148027,6.731009,0.001864
0.146402,6.244216,0.004129
0.153521,6.170303,0.002951
0.153795,6.316503,0.002617
0.146332,6.086143,0.001810
0.154779,6.464769,0.003369
0.154988,6.226978,0.004649
0.153767,6.951238,0.004006
0.152384,6.318119,0.004796
0.148774,6.372807,0.002159
0.149512,6.414939,0.001748
0.144183,6.296190,0.002349
0.143862,5.764345,0.001697
0.152756,6.713596,0.005076
0.147940,6.287258,0.003076
0.149407,6.656840,0.004518
0.149946,5.732315,0.002071
0.155165,6.055361,0.003340
0.154169,6.545727,0.002815
0.146769,6.157379,0.002915
0.147560,6.289256,0.001729
0.150240,6.152073,0.001570
0.147975,5.782511,0.003063
0.155897,6.615051,0.001722
0.148831,6.473840,0.002249
0.154174,6.281157,0.003449
0.144453,6.199279,0.001131
0.144059,6.304628,0.002063
0.154448,6.417654,0.006561
0.143892,6.584375,0.004131
0.149428,6.148829,0.002186
0.149912,6.547033,0.002891
0.151816,6.488286,0.004373
0.146517,6.464903,0.003105
0.146307,6.552071,0.002923
0.151376,6.284144,0.003912
0.149418,6.559056,0.003284
0.146746,6.155190,0.005716
0.151247,6.387392,0.002815
0.147608,6.414491,0.001620
0.148954,6.336200,0.002509
0.151412,6.697164,0.005214
0.146168,6.247512,0.003453
0.147554,6.584652,0.001873
0.146056,6.212218,0.002752
0.147212,6.006475,0.004327
0.146146,6.086868,0.005218
0.149371,6.421574,0.002546
0.146650,5.893834,0.003470
0.149677,6.386473,0.003180
0.145743,6.203353,0.003582
0.150433,6.328720,0.001739
0.150923,6.338031,0.003380
0.154737,6.710144,0.004609
0.149647,6.402789,0.003148
0.152292,6.168592,0.005361
0.146007,6.086464,0.001968
0.151503,5.507642,0.003682
0.152712,6.316698,0.001466
0.152357,6.055638,0.001539
0.145533,5.905517,0.002254
0.149117,5.961796,0.003156
0.150525,6.381251,0.003732
0.147942,6.146469,0.003352
0.148195,6.456779,0.002033
0.148975,6.362451,0.001552
0.147533,6.223549,0.002769
0.150294,6.300864,0.003878
0.146912,6.227675,0.002472
0.151606,6.177546,0.001316
0.144353,6.328502,0.002414
0.146209,6.296775,0.003002
0.145877,5.782241,0.004669
0.144410,5.934831,0.001700
0.147114,6.366538,0.005894
0.148785,6.564728,0.003805
0.147819,6.088320,0.003462
0.143774,6.548842,0.002042
0.156519,6.557590,0.005172
0.147800,6.179694,0.005096
0.147724,5.870800,0.002346
0.145859,6.072477,0.002535
0.143879,6.449026,0.003997
0.143744,6.113734,0.002601
0.141245,6.181291,0.002033
0.148219,5.838949,0.002178
0.148380,6.206990,0.003807
0.146623,6.449514,0.003302
0.144246,6.179292,0.002802
0.153433,6.700948,0.002541
0.151405,6.747745,0.006280
0.146519,6.750388,0.003210
0.148660,6.781777,0.001322
0.150555,6.437342,0.002933
0.144593,6.643596,0.003440
0.149863,5.915935,0.001389
0.146390,6.139121,0.001120
0.143559,6.524824,0.001109
0.149331,6.088472,0.001535
0.148589,6.451482,0.002658
0.139905,6.127232,0.003565
0.144157,5.699049,0.001183
0.145298,6.297772,0.003268
0.147136,6.397259,0.003242
0.150212,6.282186,0.002674
0.148583,6.063897,0.002063
0.148269,6.279287,0.002966
0.145346,6.434322,0.003423
0.155250,6.117380,0.002148
0.147233,6.304942,0.003623
0.147042,6.472148,0.001175
0.145224,6.492146,0.000984
0.144870,6.247341,0.002934
0.146588,6.472625,0.001577
0.143856,6.368380,0.002046
0.144950,6.349719,0.001693
0.148772,6.189981,0.002314
0.142531,6.303899,0.001340
0.148184,6.265452,0.001276
0.142435,6.088008,0.001521
0.144946,6.357899,0.001420
0.148778,6.144495,0.002840
0.142941,5.744263,0.000989
0.142518,6.190670,0.001394
0.144817,6.632296,0.001361
0.150610,6.702660,0.001662
0.142417,6.395594,0.001002
0.151881,6.168564,0.001273
0.148186,6.671601,0.001510
0.143667,6.170377,0.002917
0.140373,6.144715,0.002472
0.141213,6.410271,0.001659
0.142900,6.361288,0.001234
0.145084,6.400355,0.002140
0.147737,6.103291,0.002079
0.146478,6.343834,0.004372
0.150970,6.626890,0.001733
0.142187,5.944376,0.001107
0.149154,6.703808,0.001601
0.152254,7.165928,0.001682
0.146574,6.299696,0.001161
0.144230,6.015112,0.001353
0.148792,6.207401,0.002373
0.146823,6.821811,0.003347
0.148176,6.198069,0.001486
0.144090,6.285225,0.001392
0.142075,6.204005,0.003209
0.147866,6.766063,0.001683
0.148368,6.019969,0.001884
0.144607,6.632268,0.001711
0.143540,5.943984,0.001672
0.143107,5.881489,0.002782
0.146222,6.837143,0.001585
0.145441,6.326674,0.001400
0.147570,5.976725,0.001337
0.139669,6.413527,0.001062
0.144139,6.206359,0.001314
0.141946,6.346344,0.001063
0.149296,6.775341,0.001360
0.139701,6.463937,0.000960
0.145095,6.091173,0.001256
0.142578,6.260529,0.001234
0.144826,6.764118,0.001953
0.143749,6.472907,0.001326
0.143625,6.578179,0.001721
0.147255,5.888704,0.001183
0.142795,6.329965,0.001041
0.143948,6.023048,0.001015
0.141816,5.955201,0.001583
0.143801,6.397283,0.002299
0.148814,6.124909,0.001329
0.146784,6.487670,0.001425
0.149491,6.490824,0.001304
0.149431,5.985310,0.001735
0.142956,6.683324,0.001653
0.142886,6.166072,0.001207
0.139619,6.078841,0.001820
0.148539,6.499440,0.002177
0.151403,6.313909,0.002836
0.147488,6.628059,0.001508
0.140938,5.991775,0.001057
0.145192,6.295007,0.001509
0.145571,6.302137,0.001552
0.142358,6.143108,0.001655
0.146595,6.407568,0.000957
0.144588,6.173500,0.001546
0.145547,6.162836,0.001694
0.146445,5.746057,0.001131
0.143019,6.448317,0.001990
0.144228,6.287398,0.001690
0.145402,5.896320,0.003104
0.147431,6.395264,0.002000
0.147730,6.191455,0.003515
0.143905,6.583406,0.002720
0.146370,6.609973,0.001883
0.137876,6.509558,0.001470
0.140306,6.522190,0.001110
0.143217,6.193805,0.001350
0.143771,6.461609,0.001128
0.141949,6.047506,0.001833
0.140912,6.125776,0.001062
0.143148,6.782704,0.001600
0.143723,6.335601,0.001372
0.138898,6.358651,0.001279
0.145434,6.851875,0.001149
0.143123,6.007031,0.001169
0.139249,6.347645,0.001557
0.144055,6.017571,0.001204
0.139456,5.983881,0.001086
0.142652,6.211502,0.001193
0.139665,6.227743,0.002726
0.147357,5.942916,0.001984
0.143435,6.644810,0.002075
0.143495,6.965736,0.001019
0.143110,6.566379,0.001191
0.143006,5.940956,0.003514
0.146036,6.233769,0.001104
0.144668,6.395612,0.001043
0.140696,5.906521,0.002165
0.138553,6.289785,0.001201
0.143517,6.612528,0.001104
0.146484,6.374634,0.000961
0.140103,6.458878,0.001264
0.142398,6.165911,0.001043
0.143560,6.306587,0.001345
0.142127,6.155818,0.001020
0.143755,6.447934,0.001662
0.142065,6.407616,0.001151
0.148672,6.556651,0.001218
0.142936,6.548225,0.001163
0.144197,6.453358,0.001861
0.146504,6.202014,0.002915
0.138110,5.956989,0.002525
0.138917,5.995576,0.001231
0.143791,5.655231,0.003105
0.140250,6.431276,0.001136
0.142117,6.249075,0.001580
0.140721,6.689124,0.001760
0.145213,6.591887,0.000983
0.141781,6.562076,0.002609
0.148835,6.779713,0.001078
0.143306,6.046710,0.001056
0.140072,5.858823,0.002291
0.136150,6.125913,0.001774
0.140030,5.687132,0.001926
0.141727,6.368391,0.001006
0.141009,6.669646,0.001509
0.142861,6.356085,0.002171
0.143863,6.255479,0.001639
0.144019,5.666035,0.001296
0.144240,6.451574,0.001558
0.138290,6.493933,0.001225
0.142415,6.161579,0.001101
0.142277,5.831997,0.003879
0.140618,5.924975,0.003639
0.141533,6.575706,0.001927
0.141731,6.752846,0.001544
0.139540,5.912377,0.001612
0.142914,6.530537,0.001181
0.142433,6.225751,0.001027
0.144669,6.624058,0.001330
0.140031,6.398384,0.001369
0.143064,6.525310,0.001037
0.148079,6.810353,0.001559
0.145563,6.339685,0.001787
0.142164,5.894305,0.001091
0.147684,6.352199,0.001025
0.143970,7.013180,0.001222
0.140381,6.413626,0.001304
0.146230,5.964708,0.001152
0.141424,6.345733,0.001378
0.144635,6.207248,0.001715
0.141188,6.379364,0.001388
0.142570,6.702244,0.001013
0.140979,6.543549,0.001003
0.142225,6.596035,0.001497
0.135783,6.167662,0.001732
0.138233,5.960737,0.001867
0.144076,6.360474,0.001008
0.142387,6.202729,0.001303
0.139018,6.050642,0.001882
0.142472,6.389990,0.001461
0.145253,6.396592,0.002856
0.142333,6.150521,0.002462
0.144355,6.231315,0.001736
0.137935,6.400016,0.001809
0.138169,6.011095,0.001140
0.139694,6.010165,0.001486
0.141498,6.146593,0.001806
0.135712,6.674876,0.001833
0.147092,6.402030,0.001857
0.144435,6.501243,0.001532
0.141930,6.701411,0.001408
0.137631,6.536512,0.001104
0.144010,5.860305,0.002033
0.140650,6.211300,0.001405
0.140325,6.423122,0.001432
0.139044,6.590051,0.001290
0.139471,6.215616,0.001201
0.139979,6.471393,0.001084
0.139578,5.940676,0.001224
0.138533,6.565271,0.001473
0.141186,6.224177,0.004088
0.137846,6.514202,0.001823
0.138807,5.869795,0.001094
0.138706,6.302513,0.001529
0.140714,6.759255,0.001853
0.143165,7.026792,0.001419
0.142260,6.029977,0.001279
0.140903,6.553640,0.001267
0.141605,6.128902,0.001091
0.144569,6.493874,0.002282
0.144776,5.997045,0.001427
0.137778,5.959433,0.001418
0.143126,6.232279,0.001146
0.142328,6.556246,0.001188
0.145819,5.963814,0.002945
0.141678,6.335965,0.001981
0.146607,5.971907,0.001241
0.144549,6.929446,0.001071
0.133824,6.239845,0.001065
0.139101,6.554286,0.001992
0.144089,6.849640,0.003964
0.146815,6.199795,0.001343
0.138502,6.178490,0.001541
0.139744,6.354494,0.002628
0.141220,5.922642,0.001510
0.139849,5.997942,0.002672
0.148051,5.905630,0.001345
0.144898,6.379264,0.001377
0.145792,5.876963,0.001227
0.139675,6.109214,0.001227
0.140882,5.704007,0.000926
0.138366,6.065063,0.001157
0.141359,6.295139,0.002667
0.137527,6.027645,0.000943
0.141779,5.952141,0.001387
0.140608,6.383702,0.001521
0.136306,6.334166,0.001961
0.138740,5.983864,0.001895
0.140761,6.258683,0.000965
0.137013,6.387458,0.001486
0.134843,5.714480,0.003596
0.136533,6.016938,0.001071
0.137018,6.003402,0.001399
0.141298,6.188163,0.003740
0.139804,6.505303,0.001383
0.141321,6.550143,0.001481
0.142108,6.606548,0.001171
0.137411,6.297739,0.001106
0.135630,6.903095,0.001098
0.137742,6.891927,0.004052
0.141364,6.753950,0.001195
0.142736,6.184766,0.002059
0.138393,6.540797,0.001317
0.137260,6.083900,0.001477
0.136628,6.635242,0.001056
0.143638,6.461146,0.002062
0.141385,6.272042,0.001578
0.142008,6.201507,0.000903
0.140948,6.537123,0.001264
0.148906,6.474985,0.002343
0.138565,6.463372,0.003370
0.142763,6.470928,0.001961
0.137234,6.321111,0.001034
0.137114,6.586726,0.000937
0.142280,5.990417,0.001426
0.138976,6.592022,0.001111
0.140057,6.145066,0.001572
0.140991,6.425097,0.002587
0.140006,5.763135,0.001211
0.139897,6.437890,0.001109
0.139231,6.159165,0.001284
0.142258,6.095299,0.002449
0.133995,6.145829,0.001303
0.138503,6.791612,0.001268
0.139253,5.467164,0.002940
0.134933,6.252407,0.002665
0.136785,6.216511,0.002129
0.134345,6.323804,0.001879
0.139577,6.455797,0.001007
0.138020,6.669482,0.001195
0.133916,6.207278,0.000828
0.139794,6.206785,0.001888
0.139077,6.418120,0.001857
0.140984,5.952628,0.000870
0.138638,6.154268,0.001309
0.135174,6.197665,0.001399
0.141739,6.414796,0.001343
0.138543,6.664348,0.000997
0.134270,6.242508,0.001075
0.136338,6.226027,0.002316
0.139563,6.570990,0.002144
0.147355,5.765722,0.002205
0.137422,6.722101,0.001082
0.140089,6.718891,0.002427
0.142061,7.195032,0.001787
0.141232,6.358862,0.001195
0.140118,6.880858,0.001000
0.137384,6.493211,0.001156
0.139130,6.162599,0.001837
0.140806,6.549172,0.001612
0.140690,6.282702,0.001218
0.141794,6.612236,0.000955
0.139983,6.230943,0.001186
0.142260,6.479106,0.001312
0.146784,6.288380,0.001778
0.140690,6.094142,0.002085
0.135674,6.101662,0.001151
0.141025,6.090063,0.002447
0.137618,6.102675,0.001360
0.145796,6.448998,0.001739
0.138523,6.086013,0.001404
0.139796,6.147196,0.000970
0.148778,6.536176,0.005954
0.149340,5.605415,0.002435
0.145836,6.241973,0.001385
0.143295,6.437816,0.002926
0.144038,6.679634,0.003388
0.145838,6.450373,0.003176
0.143075,6.118558,0.001207
0.148017,6.280920,0.005814
0.143003,6.333681,0.002244
0.145034,6.452373,0.002291
0.149686,6.286827,0.002514
0.151134,6.274290,0.003168
0.147697,5.902969,0.001475
0.142506,6.164224,0.002927
0.140720,6.538740,0.001477
0.143256,5.880995,0.004182
0.144299,5.748645,0.002634
0.148532,6.252584,0.003566
0.151100,6.246693,0.002347
0.144970,6.302916,0.003546
0.142947,5.886017,0.000965
0.139966,6.156893,0.001745
0.145195,6.613735,0.003001
0.147906,5.681247,0.004906
0.145104,6.295727,0.003023
0.153980,6.449823,0.006191
0.147824,6.538812,0.004763
0.153642,6.314313,0.003156
0.143158,6.034983,0.002393
0.144888,6.844132,0.002282
0.148683,6.414481,0.003476
0.149624,6.440419,0.003440
0.148318,6.036179,0.002595
0.145751,6.214214,0.003844
0.141629,6.102134,0.004010
0.153537,6.124066,0.007091
0.149112,6.514033,0.004188
0.148866,6.001446,0.003953
0.141309,6.474652,0.001675
0.147332,6.204535,0.001191
0.147641,6.461348,0.002251
0.149341,6.310099,0.001094
0.140238,6.456914,0.002647
0.150291,6.054921,0.003016
0.152625,6.611483,0.002143
0.140620,5.949248,0.003066
0.142715,6.104468,0.002996
0.146665,6.482843,0.003660
0.144769,6.448207,0.002299
0.142957,6.062463,0.002221
0.149291,6.059798,0.005710
0.147822,6.028576,0.005107
0.140899,6.584730,0.001230
0.137384,6.465808,0.001336
0.141312,6.432150,0.001866
0.145144,6.557493,0.003032
0.154697,6.261950,0.002964
0.153816,5.858374,0.005065
0.144011,6.687313,0.001650
0.143777,6.045039,0.001301
0.143051,6.284058,0.001915
0.143970,6.412600,0.004196
0.141477,5.686140,0.002059
0.141397,6.420217,0.002690
0.145080,6.002578,0.001917
0.145652,6.271056,0.004845
0.150740,6.099715,0.003823
0.146234,6.378253,0.002289
0.141093,6.137740,0.002805
0.149446,6.177631,0.001894
0.151643,6.272518,0.005519
0.141180,6.592548,0.002760
0.148461,6.019924,0.003865
0.141998,6.385680,0.004525
0.147355,6.042649,0.006142
0.144099,6.443009,0.003355
0.142907,6.160555,0.003086
0.142437,6.601747,0.004218
0.150219,6.235301,0.002948
0.144421,6.105868,0.002795
0.141958,6.017693,0.002678
0.139979,5.948775,0.002340
0.148222,6.437958,0.003167
0.147408,5.818739,0.003339
0.140111,6.058542,0.004877
0.149577,5.749439,0.002883
0.143133,6.119583,0.002246
0.149585,6.725384,0.001813
0.144854,6.428678,0.002701
0.145708,6.467789,0.002072
0.150333,6.685028,0.009414
0.143402,6.747856,0.005712
0.142986,5.870767,0.009356
0.142544,6.318680,0.002157
0.146991,6.624723,0.006320
0.148226,6.327891,0.004053
0.147205,6.041105,0.005040
0.143253,5.908597,0.002158
0.144399,6.664740,0.004266
0.144702,6.163936,0.003369
0.138477,6.133434,0.001956
0.142926,6.445150,0.002848
0.142980,6.116960,0.002146
0.147142,6.670673,0.003061
0.144325,6.331621,0.005007
0.143575,6.173303,0.003181
0.138918,6.165692,0.001231
0.149008,5.852215,0.001375
0.147640,6.480333,0.008863
0.144106,5.595143,0.003497
0.143920,6.160764,0.002368
0.145586,6.144994,0.005940
0.153232,6.299097,0.002929
0.142650,6.223104,0.003506
0.147372,6.590159,0.004459
0.143977,6.094134,0.002703
0.138346,6.350025,0.002395
0.138753,6.183788,0.002525
0.149544,6.187065,0.006380
0.146469,5.924705,0.004802
0.142734,6.207237,0.003117
0.148728,6.605957,0.003200
0.143139,6.215583,0.002942
0.141960,6.484863,0.001928
0.145241,6.434201,0.001285
0.139102,5.831283,0.002370
0.148308,6.482092,0.002841
0.143663,6.278116,0.004049
0.143615,5.994008,0.002337
0.144815,6.320462,0.001380
0.142406,6.473715,0.004527
0.141182,5.785549,0.002844
0.144097,6.219269,0.003228
0.142072,6.374200,0.004485
0.143250,6.650390,0.006247
0.142911,6.489436,0.002510
0.136312,5.934533,0.002906
0.144593,6.554804,0.001973
0.143552,6.064213,0.004170
0.139844,6.242867,0.004457
0.142980,6.494316,0.001254
0.142739,6.409686,0.004156
0.144512,6.244403,0.003508
0.139662,5.742549,0.002728
0.140048,6.376714,0.001371
0.143252,5.978175,0.001580
0.144271,6.038630,0.001859
0.140685,6.242226,0.001593
0.141401,6.163180,0.002612
0.143161,6.573324,0.001499
0.141311,6.043990,0.003770
0.145571,6.478120,0.004445
0.144058,6.242343,0.004254
0.143663,6.496797,0.002238
0.148697,6.547764,0.006092
0.146196,5.885103,0.006460
0.142899,6.224383,0.004021
0.145232,6.031465,0.001525
0.144640,6.368626,0.002163
0.145140,6.256795,0.001181
0.143040,6.490759,0.008125
0.140955,5.782239,0.002756
0.143059,6.180590,0.001279
0.142678,6.549636,0.005041
0.144029,6.185573,0.001807
0.638217,6.210546,4.665201
0.627026,8.517988,4.516383
0.636804,7.279222,4.712120
0.616057,6.854240,4.584734
0.613053,7.899923,4.465446
0.565353,6.734695,4.349566
0.502686,7.454298,4.240622
0.382773,7.047090,4.145113
0.338872,7.558799,4.054111
0.281261,6.805991,3.961677
0.306188,7.497038,3.866198
0.298396,7.505794,3.776356
0.289767,7.569197,3.686462
0.641502,7.469573,4.693784
0.630148,7.722593,4.582684
0.575618,8.448937,4.496350
0.573920,7.538755,4.415998
0.527576,7.990948,4.337366
0.475550,7.172578,4.256718
0.396754,7.858617,4.171837
0.317469,6.890576,4.080348
0.295175,7.347377,3.983377
0.318990,6.862168,3.879369
0.277555,7.487225,3.769892
0.254155,7.047258,3.661505
0.271997,6.985653,3.545512
0.255913,7.353483,3.426999
0.254922,6.932609,3.304064
0.248290,7.602700,3.174009
0.238425,7.618490,3.034531
0.245277,7.002995,2.882962
0.238537,7.350265,2.720709
0.239787,7.650628,2.544411
0.234335,7.794143,2.355308
0.237609,6.525676,2.154673
0.242534,7.373028,1.940193
0.225294,7.007338,1.707192
0.219644,8.093082,1.451963
0.225950,8.049704,1.172570
0.231743,7.248844,0.864980
0.230724,7.889046,0.527699
0.217051,7.003066,0.165321
0.234677,7.573535,0.004375
0.207083,7.947034,0.002639
0.212830,6.924730,0.001448
0.217916,8.443374,0.001774
0.216232,6.730607,0.002567
0.220453,7.145295,0.002411
0.208478,6.955017,0.001748
0.209604,6.961393,0.001621
0.209999,7.590073,0.004660
0.202241,6.611261,0.002134
0.211571,6.496162,0.001466
0.206852,7.497979,0.008093
0.210531,7.196592,0.001874
0.207538,7.177843,0.001969
0.203796,7.171701,0.002668
0.207145,7.563742,0.001912
0.199102,6.729155,0.001234
0.201901,6.806523,0.002019
0.194526,6.805442,0.003382
0.204506,8.116134,0.004505
0.198627,7.590153,0.001998
0.197463,8.562090,0.001613
0.195279,7.010071,0.012348
0.212412,8.331906,0.002937
0.193181,7.036030,0.002648
0.196247,6.618308,0.005539
0.191932,6.709841,0.003620
0.194015,6.716238,0.001320
0.200420,7.002543,0.002544
0.185801,6.956460,0.003413
0.202430,7.538555,0.001769
0.193823,7.300050,0.001506
0.183171,7.384051,0.001611
0.197561,7.972286,0.002141
0.199922,7.950386,0.002264
0.179954,7.113295,0.001568
0.196284,6.919240,0.002407
0.190013,7.437875,0.001752
0.193355,6.827223,0.001685
0.195815,8.780423,0.002623
0.190365,7.451691,0.003975
0.195447,8.617000,0.002977
0.180755,6.160060,0.003457
0.194558,7.398726,0.001967
0.190986,6.997998,0.001793
0.183216,7.680268,0.003471
0.180894,7.181696,0.002161
0.190684,7.138940,0.004913
0.177340,7.366995,0.001644
0.187021,6.394334,0.001677
0.181988,6.320174,0.001683
0.186724,6.866092,0.002706
0.179014,6.852277,0.003300
0.189679,7.043228,0.002384
0.182828,7.336472,0.006480
0.183337,7.391961,0.001336
0.193249,7.055009,0.003073
0.174151,7.247913,0.002328
0.188364,6.555164,0.004535
0.174085,8.057483,0.001752
0.165764,6.659399,0.001123
0.183956,7.427797,0.001727
0.189738,7.296302,0.006266
0.173365,7.798946,0.003344
0.180163,6.876669,0.002755
0.176263,6.376399,0.003710
0.176553,7.391777,0.002779
0.178911,7.505283,0.006228
0.176734,7.923399,0.003284
0.173818,6.835051,0.002592
0.184624,7.073336,0.015660
0.177223,7.739197,0.019820
0.185415,7.747913,0.012739
0.178870,6.406671,0.007151
0.185059,6.753541,0.004483
0.177516,6.836425,0.003442
0.176979,7.580799,0.002004
0.179226,6.887837,0.001688
0.179957,7.131355,0.004881
0.177443,7.703615,0.001692
0.183893,7.451612,0.001772
0.179760,7.445989,0.003013
0.182425,7.800307,0.004998
0.178451,7.702014,0.001785
0.184044,7.972999,0.004315
0.173082,6.827780,0.003634
0.175403,6.763196,0.002043
0.176784,7.120317,0.002841
0.177157,7.395618,0.005894
0.182965,6.431977,0.002986
0.191998,8.481089,0.004319
0.186657,6.585256,0.002840
0.178412,7.506891,0.003703
0.176088,6.852695,0.004755
0.176045,7.426440,0.007264
0.178711,7.310560,0.003703
0.177457,7.840717,0.003369
0.176805,7.088760,0.003910
0.177445,6.648176,0.001969
0.172080,6.793245,0.003105
0.170549,6.493493,0.005614
0.166432,6.610673,0.005883
0.182361,7.143801,0.005409
0.176617,7.164860,0.003197
0.170989,6.869916,0.008215
0.174653,6.975633,0.005674
0.169759,7.573486,0.003076
0.165541,7.223851,0.005025
0.170920,6.597607,0.004875
0.164794,7.139530,0.011265
0.174729,8.155555,0.005841
0.172704,6.704369,0.003883
0.169659,6.773238,0.004305
0.165861,5.811419,0.004240
0.169704,7.690095,0.003726
0.172395,7.217957,0.003735
0.172333,7.409693,0.003010
0.168453,6.814629,0.002884
0.169755,7.147702,0.005723
0.177472,7.003661,0.002600
0.164799,8.465187,0.003326
0.171403,7.280695,0.005109
0.171410,7.437178,0.003047
0.179837,8.037681,0.003677
0.167837,6.906327,0.003243
0.167659,7.231176,0.005008
0.173309,7.600465,0.005596
0.170503,7.330380,0.003650
0.170035,7.175459,0.005000
0.169488,6.827011,0.004934
0.164577,8.494107,0.009812
0.175921,6.526114,0.004136
0.169104,6.753312,0.006334
0.168775,8.338268,0.003711
0.170152,7.500520,0.005016
0.163343,7.732496,0.003171
0.170939,6.825575,0.005738
0.171905,6.984050,0.008760
0.168108,6.430244,0.002820
0.169510,7.371586,0.006212
0.167603,7.465814,0.006575
0.170533,6.583602,0.005184
0.162067,6.851011,0.004465
0.169195,7.349875,0.006247
0.175515,7.060080,0.009504
0.161764,7.228584,0.003326
0.167170,6.924115,0.002359
0.166419,7.434560,0.005429
0.159817,6.824614,0.004277
0.159260,6.499545,0.008331
0.171542,7.012810,0.010296
0.165977,6.852370,0.003821
0.165683,6.360336,0.004213
0.175601,6.852085,0.007590
0.171436,7.706457,0.005190
0.162420,7.044926,0.002532
0.163767,7.205044,0.005262
0.158457,7.768032,0.006409
0.164508,6.624424,0.004713
0.164704,7.159223,0.002812
0.166958,8.313845,0.005979
0.165487,6.972835,0.004333
0.164938,6.940712,0.012547
0.170105,7.984786,0.005892
0.163642,8.401932,0.003237
0.166967,7.331921,0.004855
0.167770,7.291259,0.009419
0.172204,6.816352,0.003771
0.161711,6.730812,0.004719
0.167131,6.893619,0.003866
0.163812,6.789179,0.004911
0.169017,7.446024,0.005337
0.165826,6.864158,0.003291
0.172344,7.244311,0.004271
0.151437,7.059264,0.001806
0.162543,6.722616,0.004857
0.161419,8.251837,0.002172
0.166788,7.748106,0.003960
0.162154,7.581780,0.003896
0.164143,7.620612,0.004359
0.173358,7.304677,0.007819
0.162631,6.748177,0.002338
0.150860,6.952898,0.003760
0.160301,6.999896,0.004118
0.160486,7.232532,0.004538
0.160812,6.990952,0.002249
0.161089,7.125606,0.002311
0.161573,7.964743,0.004754
0.161812,6.585252,0.004515
0.157008,6.546066,0.003257
0.163773,7.424612,0.006541
0.157552,7.345889,0.004006
0.160850,8.172132,0.005796
0.161503,6.505077,0.010059
0.162366,6.896524,0.002829
0.166178,8.079936,0.008037
0.164010,5.697721,0.002532
0.157221,7.514502,0.002108
0.161842,7.587369,0.002748
0.157627,7.226179,0.007533
0.160978,8.144611,0.003850
0.160694,7.443315,0.005313
0.156046,7.453648,0.004873
